Date (UTC),Heure UTC,Heure locale,HF (m),LF (m),Température eau (°C)
2025-07-11,21:17:28.45,17:17:28,0.697,0.0,25.9
2025-07-11,21:17:28.95,17:17:29,0.697,0.0,25.9
2025-07-11,21:17:29.45,17:17:29,0.697,0.0,25.9
2025-07-11,21:17:29.95,17:17:30,0.697,0.0,25.9
2025-07-11,21:17:30.45,17:17:30,0.697,0.0,25.9
2025-07-11,21:17:30.95,17:17:31,0.697,0.0,25.9
2025-07-11,21:17:31.45,17:17:31,0.697,0.0,25.9
2025-07-11,21:17:31.95,17:17:32,0.697,0.0,25.9
2025-07-11,21:17:32.45,17:17:32,0.697,0.0,25.9
2025-07-11,21:17:32.95,17:17:33,0.697,0.0,25.9
2025-07-11,21:17:33.45,17:17:33,0.697,0.0,25.9
2025-07-11,21:17:33.95,17:17:34,0.697,0.0,25.9
2025-07-11,21:17:34.45,17:17:34,0.697,0.0,25.9
2025-07-11,21:17:34.95,17:17:35,0.697,0.0,25.9
2025-07-11,21:17:35.45,17:17:35,0.697,0.0,25.9
2025-07-11,21:17:35.95,17:17:36,0.689,3.352,25.9
2025-07-11,21:17:36.45,17:17:36,0.696,3.367,25.9
2025-07-11,21:17:36.95,17:17:37,0.0,3.847,25.9
2025-07-11,21:17:37.45,17:17:37,1.897,0.0,25.9
2025-07-11,21:17:37.95,17:17:38,5.347,2.491,25.9
2025-07-11,21:17:38.45,17:17:38,2.13,7.672,25.9
2025-07-11,21:17:38.95,17:17:39,0.0,3.622,25.9
2025-07-11,21:17:39.45,17:17:39,0.0,3.595,25.9
2025-07-11,21:17:39.95,17:17:40,1.001,4.132,25.9
2025-07-11,21:17:40.45,17:17:40,1.155,3.419,25.9
2025-07-11,21:17:40.95,17:17:41,0.0,2.999,25.9
2025-07-11,21:17:41.45,17:17:41,1.167,4.334,25.9
2025-07-11,21:17:41.95,17:17:42,1.687,6.629,25.9
2025-07-11,21:17:42.45,17:17:42,1.893,6.652,25.9
2025-07-11,21:17:42.95,17:17:43,1.97,6.869,25.9
2025-07-11,21:17:43.45,17:17:43,2.248,5.269,25.9
2025-07-11,21:17:43.95,17:17:44,0.0,5.167,25.9
2025-07-11,21:17:44.45,17:17:44,0.0,5.414,25.9
2025-07-11,21:17:44.95,17:17:45,0.0,5.467,25.9
2025-07-11,21:17:45.45,17:17:45,1.926,4.007,25.9
2025-07-11,21:17:45.95,17:17:46,2.97,5.778,25.9
2025-07-11,21:17:46.45,17:17:46,1.957,4.939,25.9
2025-07-11,21:17:46.95,17:17:47,1.454,5.062,25.9
2025-07-11,21:17:47.45,17:17:47,0.0,5.781,25.9
2025-07-11,21:17:47.95,17:17:48,1.725,3.584,25.9
2025-07-11,21:17:48.45,17:17:48,1.147,3.562,25.9
2025-07-11,21:17:48.95,17:17:49,0.0,4.154,25.9
2025-07-11,21:17:49.70,17:17:50,0.0,0.704,25.9
2025-07-11,21:17:50.20,17:17:50,0.0,0.0,25.9
2025-07-11,21:17:50.70,17:17:51,2.227,0.72,25.9
2025-07-11,21:17:51.20,17:17:51,3.434,0.0,25.9
2025-07-11,21:17:51.95,17:17:52,2.96,0.0,25.9
2025-07-11,21:17:52.45,17:17:52,0.0,0.0,25.9
2025-07-11,21:17:52.95,17:17:53,0.0,0.0,25.9
2025-07-11,21:17:53.45,17:17:53,0.0,0.0,25.9
2025-07-11,21:17:53.95,17:17:54,0.0,3.689,25.9
2025-07-11,21:17:54.70,17:17:55,0.0,0.0,25.9
2025-07-11,21:17:55.20,17:17:55,2.197,0.0,25.9
2025-07-11,21:17:55.95,17:17:56,3.644,0.0,25.9
2025-07-11,21:17:56.45,17:17:56,0.0,0.0,25.9
2025-07-11,21:17:56.95,17:17:57,0.0,2.184,25.9
