Date (UTC),Heure UTC,Heure locale,HF (m),LF (m),Température eau (°C),EMA (%),Pitch (°),Roll (°)
2025-07-14,01:12:57.59,21:12:58,0.667,3.304,24.1,,,
2025-07-14,01:12:58.09,21:12:58,0.667,3.304,24.1,,,
2025-07-14,01:12:58.59,21:12:59,0.667,3.304,24.1,,,
2025-07-14,01:12:59.09,21:12:59,0.667,3.304,24.1,,,
2025-07-14,01:12:59.59,21:13:00,0.667,3.304,24.1,,,
2025-07-14,01:13:00.09,21:13:00,0.667,3.304,24.1,,,
2025-07-14,01:13:00.59,21:13:01,0.667,3.304,24.1,,,
2025-07-14,01:13:01.09,21:13:01,0.667,3.304,24.1,,,
2025-07-14,01:13:01.59,21:13:02,0.667,3.304,24.1,,,
2025-07-14,01:13:02.09,21:13:02,0.667,3.304,24.1,,,
2025-07-14,01:13:02.59,21:13:03,0.667,3.304,24.1,,,
2025-07-14,01:13:03.09,21:13:03,0.667,3.304,24.1,,,
2025-07-14,01:13:03.59,21:13:04,0.667,3.304,24.1,,,
2025-07-14,01:13:04.09,21:13:04,0.667,3.304,24.1,,,
2025-07-14,01:13:04.59,21:13:05,0.672,3.304,24.1,,,
2025-07-14,01:13:05.09,21:13:05,0.672,3.304,24.1,,,
